Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
514,1,STEP,33691511641500,33691586647800,75006300,-1
515,1,STEP,33691588536600,33691644499000,55962400,-1
516,1,STEP,33691646181900,33691702135900,55954000,-1
517,1,STEP,33691703741500,33691763346500,59605000,-1
518,1,STEP,33691765278900,33691828709700,63430800,-1
519,1,STEP,33691830891100,33691888183700,57292600,-1
520,1,STEP,33691889798800,33691947766900,57968100,-1
521,1,STEP,33691949783700,33692003018100,53234400,-1
522,1,STEP,33692004971000,33692061389200,56418200,-1
523,1,STEP,33692063030600,33692119003000,55972400,-1
524,1,STEP,33692120713300,33692183231600,62518300,-1
525,1,STEP,33692185160700,33692237452400,52291700,-1
526,1,STEP,33692239475200,33692296981100,57505900,-1
527,1,STEP,33692298682600,33692360229900,61547300,-1
528,1,STEP,33692363555300,33692431717200,68161900,-1
529,1,STEP,33692433832500,33692490730200,56897700,-1
530,1,STEP,33692492471100,33692547146800,54675700,-1
531,1,STEP,33692548801300,33692605406700,56605400,-1
532,1,STEP,33692607309600,33692662105400,54795800,-1
533,1,STEP,33692664900300,33692718947700,54047400,-1
534,1,STEP,33692720783000,33692774391700,53608700,-1
535,1,STEP,33692776300400,33692832273500,55973100,-1
536,1,STEP,33692833864000,33692895838300,61974300,-1
537,1,STEP,33692897469600,33692951639100,54169500,-1
538,1,STEP,33692953233900,33693006519200,53285300,-1
539,1,STEP,33693008128500,33693063145000,55016500,-1
540,1,STEP,33693064779000,33693120092100,55313100,-1
541,1,STEP,33693122026400,33693178136900,56110500,-1
542,1,STEP,33693179840500,33693253837900,73997400,-1
543,1,STEP,33693256164700,33693314352000,58187300,-1
544,1,STEP,33693316378300,33693370605100,54226800,-1
545,1,STEP,33693372794900,33693429586000,56791100,-1
546,1,STEP,33693431170300,33693485663900,54493600,-1
547,1,STEP,33693487324200,33693543826900,56502700,-1
548,1,STEP,33693545886400,33693599557100,53670700,-1
549,1,STEP,33693601529500,33693678762300,77232800,-1
550,1,STEP,33693680491900,33693736679500,56187600,-1
551,1,STEP,33693738199100,33693794964100,56765000,-1
552,1,STEP,33693796818200,33693851298100,54479900,-1
553,1,STEP,33693852978900,33693907754600,54775700,-1
554,1,STEP,33693909408000,33693965104700,55696700,-1
555,1,STEP,33693967175400,33694026721900,59546500,-1
556,1,STEP,33694028351300,33694084385500,56034200,-1
557,1,STEP,33694086336300,33694140369800,54033500,-1
558,1,STEP,33694142186400,33694196505000,54318600,-1
559,1,STEP,33694198564300,33694260014600,61450300,-1
560,1,STEP,33694261905500,33694315925100,54019600,-1
561,1,STEP,33694317798200,33694373612500,55814300,-1
562,1,STEP,33694375356600,33694444123800,68767200,-1
563,1,STEP,33694448019400,33694541851700,93832300,-1
564,1,STEP,33694543841800,33694600869000,57027200,-1
565,1,STEP,33694602746400,33694657381500,54635100,-1
566,1,STEP,33694659092100,33694735413700,76321600,-1
567,1,STEP,33694737025800,33694792727800,55702000,-1
568,1,STEP,33694794324100,33694851229200,56905100,-1
569,1,STEP,33694852998200,33694909793700,56795500,-1
570,1,STEP,33694911480100,33694968699100,57219000,-1
571,1,STEP,33694970769500,33695029943800,59174300,-1
572,1,STEP,33695032433800,33695092060000,59626200,-1
573,1,STEP,33695094509000,33695151322100,56813100,-1
574,1,STEP,33695153002400,33695209127800,56125400,-1
575,1,STEP,33695210944500,33695270231600,59287100,-1
576,1,STEP,33695271879100,33695328508000,56628900,-1
577,1,STEP,33695330472300,33695386030000,55557700,-1
578,1,STEP,33695387852100,33695442853900,55001800,-1
579,1,STEP,33695444488400,33695500247100,55758700,-1
580,1,STEP,33695501786300,33695560111200,58324900,-1
581,1,STEP,33695561817300,33695617679900,55862600,-1
582,1,STEP,33695619334200,33695673992900,54658700,-1
583,1,STEP,33695675534400,33695733029300,57494900,-1
584,1,STEP,33695734932900,33695790439400,55506500,-1
585,1,STEP,33695792104500,33695847263300,55158800,-1
586,1,STEP,33695848822600,33695905114100,56291500,-1
587,1,STEP,33695907284400,33695963439800,56155400,-1
588,1,STEP,33695965148400,33696020398600,55250200,-1
589,1,STEP,33696022017300,33696079228100,57210800,-1
590,1,STEP,33696081046800,33696145235400,64188600,-1
591,1,STEP,33696147118700,33696206796500,59677800,-1
592,1,STEP,33696208478100,33696267279100,58801000,-1
593,1,STEP,33696269545400,33696323668300,54122900,-1
594,1,STEP,33696325487800,33696379325000,53837200,-1
595,1,STEP,33696380996500,33696436033800,55037300,-1
596,1,STEP,33696437731800,33696492893500,55161700,-1
597,1,STEP,33696494537200,33696553439900,58902700,-1
598,1,STEP,33696555425200,33696611810100,56384900,-1
599,1,STEP,33696613469500,33696671958900,58489400,-1
600,1,STEP,33696673746300,33696729194100,55447800,-1
601,1,STEP,33696730747100,33696790455100,59708000,-1
602,1,STEP,33696792096300,33696849706300,57610000,-1
603,1,STEP,33696853372600,33696923392600,70020000,-1
604,1,STEP,33696924956100,33696979496500,54540400,-1
605,1,STEP,33696981046200,33697036414700,55368500,-1
606,1,STEP,33697038495800,33697099742600,61246800,-1
607,1,STEP,33697101691800,33697155201500,53509700,-1
608,1,STEP,33697157072100,33697218764100,61692000,-1
609,1,STEP,33697220740500,33697276888000,56147500,-1
610,1,STEP,33697278444300,33697339751300,61307000,-1
611,1,STEP,33697341302200,33697394995400,53693200,-1
612,1,STEP,33697396621600,33697449449500,52827900,-1
613,1,STEP,33697451122700,33697505620300,54497600,-1
614,1,STEP,33697507331500,33697561998000,54666500,-1
615,1,STEP,33697563572100,33697618284800,54712700,-1
616,1,STEP,33697619818300,33697675814000,55995700,-1
617,1,STEP,33697677722800,33697752417100,74694300,-1
618,1,STEP,33697754404500,33697808334400,53929900,-1
619,1,STEP,33697810488500,33697864955600,54467100,-1
620,1,STEP,33697866729200,33697924262700,57533500,-1
621,1,STEP,33697925824900,33697980195900,54371000,-1
622,1,STEP,33697981915100,33698036314000,54398900,-1
623,1,STEP,33698038162400,33698091891000,53728600,-1
624,1,STEP,33698093845800,33698149090700,55244900,-1
625,1,STEP,33698150918600,33698222216900,71298300,-1
626,1,STEP,33698223813700,33698282575600,58761900,-1
627,1,STEP,33698284438500,33698345900400,61461900,-1
628,1,STEP,33698347608300,33698402353500,54745200,-1
629,1,STEP,33698403870700,33698458477700,54607000,-1
630,1,STEP,33698460043900,33698515960500,55916600,-1
631,1,STEP,33698518439900,33698578046500,59606600,-1
632,1,STEP,33698580424300,33698639037200,58612900,-1
633,1,STEP,33698640600900,33698696737600,56136700,-1
634,1,STEP,33698698831400,33698752371600,53540200,-1
635,1,STEP,33698754358700,33698812016700,57658000,-1
636,1,STEP,33698813577000,33698870398000,56821000,-1
637,1,STEP,33698872343100,33698927682900,55339800,-1
638,1,STEP,33698929389300,33698985745400,56356100,-1
639,1,STEP,33698987227200,33699042460400,55233200,-1
640,1,STEP,33699044091200,33699101908700,57817500,-1
641,1,STEP,33699103587300,33699159541200,55953900,-1
642,1,STEP,33699163487200,33699237124600,73637400,-1
643,1,STEP,33699239497300,33699314096800,74599500,-1
644,1,STEP,33699315935600,33699375929600,59994000,-1
645,1,STEP,33699378210900,33699437276700,59065800,-1
646,1,STEP,33699439086500,33699496699000,57612500,-1
647,1,STEP,33699498571600,33699554095800,55524200,-1
648,1,STEP,33699555732200,33699613395400,57663200,-1
649,1,STEP,33699615453400,33699675010800,59557400,-1
650,1,STEP,33699676610700,33699730576500,53965800,-1
651,1,STEP,33699732583300,33699788270900,55687600,-1
652,1,STEP,33699790155400,33699845706600,55551200,-1
653,1,STEP,33699847382000,33699903637000,56255000,-1
654,1,STEP,33699905140400,33699981688400,76548000,-1
655,1,STEP,33699983870600,33700039460600,55590000,-1
656,1,STEP,33700041205100,33700096043300,54838200,-1
657,1,STEP,33700097698100,33700152719700,55021600,-1
658,1,STEP,33700154315500,33700208969800,54654300,-1
659,1,STEP,33700210481500,33700266662900,56181400,-1
660,1,STEP,33700268856200,33700324772000,55915800,-1
661,1,STEP,33700326431200,33700382892900,56461700,-1
662,1,STEP,33700384477900,33700464672800,80194900,-1
663,1,STEP,33700466561400,33700532039600,65478200,-1
664,1,STEP,33700533806100,33700589659200,55853100,-1
665,1,STEP,33700591596100,33700647517300,55921200,-1
666,1,STEP,33700649341200,33700704869600,55528400,-1
667,1,STEP,33700706747000,33700759728200,52981200,-1
668,1,STEP,33700761705100,33700815424500,53719400,-1
669,1,STEP,33700817299200,33700871918100,54618900,-1
670,1,STEP,33700874774000,33700937944300,63170300,-1
671,1,STEP,33700941603800,33701004195100,62591300,-1
672,1,STEP,33701006157800,33701060387200,54229400,-1
673,1,STEP,33701062084100,33701116464100,54380000,-1
674,1,STEP,33701118162200,33701173618800,55456600,-1
675,1,STEP,33701175158300,33701230543000,55384700,-1
676,1,STEP,33701232212000,33701288120400,55908400,-1
677,1,STEP,33701290105000,33701347334700,57229700,-1
678,1,STEP,33701348918000,33701407517000,58599000,-1
679,1,STEP,33701409187300,33701464804600,55617300,-1
680,1,STEP,33701466385200,33701520088200,53703000,-1
681,1,STEP,33701521710300,33701586346500,64636200,-1
682,1,STEP,33701588777700,33701649438900,60661200,-1
683,1,STEP,33701651297700,33701706842800,55545100,-1
684,1,STEP,33701708520400,33701801568500,93048100,-1
685,1,STEP,33701803912100,33701862063800,58151700,-1
686,1,STEP,33701863861800,33701919801200,55939400,-1
687,1,STEP,33701921824100,33701977671100,55847000,-1
688,1,STEP,33701979331900,33702035915900,56584000,-1
689,1,STEP,33702037710700,33702093583100,55872400,-1
690,1,STEP,33702095558700,33702151067500,55508800,-1
691,1,STEP,33702152821500,33702207227200,54405700,-1
692,1,STEP,33702208933200,33702263141400,54208200,-1
693,1,STEP,33702264694200,33702320520500,55826300,-1
694,1,STEP,33702322251700,33702379599200,57347500,-1
695,1,STEP,33702381343400,33702438626600,57283200,-1
696,1,STEP,33702440381100,33702514788400,74407300,-1
697,1,STEP,33702516591900,33702573679500,57087600,-1
698,1,STEP,33702575385900,33702633922200,58536300,-1
699,1,STEP,33702636776200,33702699569600,62793400,-1
700,1,STEP,33702701337000,33702763535000,62198000,-1
701,1,STEP,33702765252900,33702820057400,54804500,-1
702,1,STEP,33702821614800,33702877555100,55940300,-1
703,1,STEP,33702879487400,33702934955200,55467800,-1
704,1,STEP,33702936651600,33703013543600,76892000,-1
705,1,STEP,33703015125000,33703071112500,55987500,-1
706,1,STEP,33703072930300,33703127231300,54301000,-1
707,1,STEP,33703129463200,33703203166900,73703700,-1
708,1,STEP,33703205404200,33703262740800,57336600,-1
709,1,STEP,33703264378900,33703320821700,56442800,-1
710,1,STEP,33703322667400,33703378164600,55497200,-1
711,1,STEP,33703380034200,33703435798700,55764500,-1
712,1,STEP,33703437496500,33703491558400,54061900,-1
713,1,STEP,33703493278100,33703548905000,55626900,-1
714,1,STEP,33703550583800,33703606967300,56383500,-1
715,1,STEP,33703609113200,33703664793200,55680000,-1
716,1,STEP,33703666484800,33703722175900,55691100,-1
717,1,STEP,33703724009300,33703787372200,63362900,-1
718,1,STEP,33703789541700,33703846515700,56974000,-1
719,1,STEP,33703848234900,33703903862500,55627600,-1
720,1,STEP,33703905453300,33703964056600,58603300,-1
721,1,STEP,33703965711200,33704020547700,54836500,-1
722,1,STEP,33704022113400,33704077150300,55036900,-1
723,1,STEP,33704078840900,33704136994800,58153900,-1
724,1,STEP,33704138878700,33704195929900,57051200,-1
725,1,STEP,33704197726800,33704250491600,52764800,-1
726,1,STEP,33704252069500,33704309871000,57801500,-1
727,1,STEP,33704311642800,33704367997000,56354200,-1
728,1,STEP,33704369698400,33704425157800,55459400,-1
729,1,STEP,33704427289000,33704485274100,57985100,-1
730,1,STEP,33704486910900,33704545108300,58197400,-1
731,1,STEP,33704546962500,33704621756000,74793500,-1
732,1,STEP,33704624105200,33704680007700,55902500,-1
733,1,STEP,33704681591000,33704738459800,56868800,-1
734,1,STEP,33704743005500,33704820252100,77246600,-1
735,1,STEP,33704824450700,33704884081700,59631000,-1
736,1,STEP,33704888099700,33704965134600,77034900,-1
737,1,STEP,33704966671900,33705020227700,53555800,-1
738,1,STEP,33705021818500,33705075213900,53395400,-1
739,1,STEP,33705076858300,33705131701700,54843400,-1
740,1,STEP,33705133242900,33705188696700,55453800,-1
741,1,STEP,33705190648300,33705249697300,59049000,-1
742,1,STEP,33705253690500,33705328599500,74909000,-1
743,1,STEP,33705330722300,33705386979300,56257000,-1
744,1,STEP,33705388659900,33705444058200,55398300,-1
745,1,STEP,33705445603300,33705503005800,57402500,-1
746,1,STEP,33705505077700,33705560425600,55347900,-1
747,1,STEP,33705562116500,33705618762000,56645500,-1
748,1,STEP,33705620305100,33705678675600,58370500,-1
749,1,STEP,33705680396600,33705735311100,54914500,-1
750,1,STEP,33705736874700,33705791791300,54916600,-1
751,1,STEP,33705793460300,33705849142200,55681900,-1
752,1,STEP,33705850969600,33705905103800,54134200,-1
753,1,STEP,33705907498000,33705968418400,60920400,-1
754,1,STEP,33705970396400,33706028526200,58129800,-1
755,1,STEP,33706030187400,33706086942100,56754700,-1
756,1,STEP,33706088721600,33706144954800,56233200,-1
757,1,STEP,33706146581400,33706202497400,55916000,-1
758,1,STEP,33706204318000,33706260178500,55860500,-1
759,1,STEP,33706262078300,33706319171400,57093100,-1
760,1,STEP,33706320739900,33706377351300,56611400,-1
761,1,STEP,33706379515800,33706435844300,56328500,-1
762,1,STEP,33706437514900,33706492072300,54557400,-1
763,1,STEP,33706493686500,33706550793100,57106600,-1
764,1,STEP,33706552705800,33706610189200,57483400,-1
765,1,STEP,33706611775400,33706667637700,55862300,-1
766,1,STEP,33706669276500,33706725830700,56554200,-1
767,1,STEP,33706727612900,33706783626600,56013700,-1
768,1,STEP,33706785185700,33706839391100,54205400,-1
769,1,STEP,33706841086100,33706896799000,55712900,-1
770,1,STEP,33706898430000,33706955560000,57130000,-1
771,1,STEP,33706957931000,33707028970200,71039200,-1
772,1,STEP,33707031242900,33707087291500,56048600,-1
773,1,STEP,33707089147900,33707142907200,53759300,-1
774,1,STEP,33707144977000,33707199909400,54932400,-1
775,1,STEP,33707201569300,33707256734700,55165400,-1
776,1,STEP,33707258380400,33707313666400,55286000,-1
777,1,STEP,33707315277100,33707371558500,56281400,-1
778,1,STEP,33707373876100,33707430330000,56453900,-1
779,1,STEP,33707431895400,33707492662800,60767400,-1
780,1,STEP,33707494290200,33707549560200,55270000,-1
781,1,STEP,33707551216600,33707610072500,58855900,-1
782,1,STEP,33707611729100,33707684997700,73268600,-1
783,1,STEP,33707687109400,33707742115600,55006200,-1
784,1,STEP,33707743701500,33707803941200,60239700,-1
785,1,STEP,33707805648200,33707861650500,56002300,-1
786,1,STEP,33707863165200,33707921507900,58342700,-1
787,1,STEP,33707923188300,33707979571700,56383400,-1
788,1,STEP,33707981111500,33708038368900,57257400,-1
789,1,STEP,33708040451300,33708104204400,63753100,-1
790,1,STEP,33708105826600,33708165081800,59255200,-1
791,1,STEP,33708166778000,33708220929600,54151600,-1
792,1,STEP,33708222549300,33708278253800,55704500,-1
793,1,STEP,33708280922500,33708337777200,56854700,-1
794,1,STEP,33708339539400,33708394276800,54737400,-1
795,1,STEP,33708395934400,33708451116000,55181600,-1
796,1,STEP,33708452694400,33708510035400,57341000,-1
797,1,STEP,33708512239200,33708568419900,56180700,-1
798,1,STEP,33708570150500,33708640119600,69969100,-1
799,1,STEP,33708642685300,33708707244200,64558900,-1
800,1,STEP,33708709044600,33708771393200,62348600,-1
801,1,STEP,33708773065800,33708839613300,66547500,-1
802,1,STEP,33708841288200,33708901449400,60161200,-1
803,1,STEP,33708903260400,33708964200500,60940100,-1
804,1,STEP,33708965946600,33709036684300,70737700,-1
805,1,STEP,33709039365400,33709094724500,55359100,-1
806,1,STEP,33709096451600,33709154625300,58173700,-1
807,1,STEP,33709156843900,33709219040200,62196300,-1
808,1,STEP,33709220894300,33709277208900,56314600,-1
809,1,STEP,33709278814600,33709335185300,56370700,-1
810,1,STEP,33709337297700,33709391354100,54056400,-1
811,1,STEP,33709393378500,33709452002600,58624100,-1
812,1,STEP,33709453584000,33709509310300,55726300,-1
813,1,STEP,33709511702200,33709565207200,53505000,-1
814,1,STEP,33709567243900,33709622436900,55193000,-1
815,1,STEP,33709624308500,33709679665000,55356500,-1
816,1,STEP,33709681236600,33709737771000,56534400,-1
817,1,STEP,33709739761500,33709797312600,57551100,-1
818,1,STEP,33709799017100,33709854785200,55768100,-1
819,1,STEP,33709856376000,33709911421500,55045500,-1
820,1,STEP,33709913228200,33709985423600,72195400,-1
821,1,STEP,33709988862100,33710045109300,56247200,-1
822,1,STEP,33710047215900,33710102921000,55705100,-1
823,1,STEP,33710104538000,33710158412900,53874900,-1
824,1,STEP,33710160140600,33710219552300,59411700,-1
825,1,STEP,33710221959500,33710285050500,63091000,-1
826,1,STEP,33710286589800,33710342782300,56192500,-1
827,1,STEP,33710344876100,33710399771000,54894900,-1
828,1,STEP,33710401552600,33710456739600,55187000,-1
829,1,STEP,33710458446500,33710513997700,55551200,-1
830,1,STEP,33710515511700,33710570930600,55418900,-1
831,1,STEP,33710572817800,33710628210400,55392600,-1
832,1,STEP,33710630037900,33710686145500,56107600,-1
833,1,STEP,33710687771800,33710744041600,56269800,-1
834,1,STEP,33710745472800,33710803558800,58086000,-1
835,1,STEP,33710805252500,33710861305600,56053100,-1
836,1,STEP,33710862864400,33710937851400,74987000,-1
837,1,STEP,33710939417400,33710996488100,57070700,-1
838,1,STEP,33710998387200,33711054298900,55911700,-1
839,1,STEP,33711055933800,33711110590500,54656700,-1
840,1,STEP,33711112171900,33711169492100,57320200,-1
841,1,STEP,33711171902500,33711226383400,54480900,-1
842,1,STEP,33711228195300,33711285432500,57237200,-1
843,1,STEP,33711287279200,33711349972100,62692900,-1
844,1,STEP,33711352100800,33711409330100,57229300,-1
845,1,STEP,33711410948000,33711467404100,56456100,-1
846,1,STEP,33711469585100,33711527344900,57759800,-1
847,1,STEP,33711528984900,33711585996600,57011700,-1
848,1,STEP,33711588180800,33711644818100,56637300,-1
849,1,STEP,33711646574800,33711702249600,55674800,-1
850,1,STEP,33711703824900,33711763033200,59208300,-1
851,1,STEP,33711764622200,33711818957800,54335600,-1
852,1,STEP,33711820570600,33711880477300,59906700,-1
853,1,STEP,33711882213700,33711942014000,59800300,-1
854,1,STEP,33711943767000,33712007010800,63243800,-1
855,1,STEP,33712008651600,33712068010600,59359000,-1
856,1,STEP,33712069727000,33712126600400,56873400,-1
857,1,STEP,33712128481200,33712184613700,56132500,-1
858,1,STEP,33712186466600,33712242786200,56319600,-1
859,1,STEP,33712244380600,33712301016300,56635700,-1
860,1,STEP,33712303693700,33712364898200,61204500,-1
861,1,STEP,33712368524600,33712443518700,74994100,-1
862,1,STEP,33712445320400,33712503577800,58257400,-1
863,1,STEP,33712505474600,33712562563400,57088800,-1
864,1,STEP,33712564445200,33712622380800,57935600,-1
865,1,STEP,33712624311400,33712679622600,55311200,-1
866,1,STEP,33712681195100,33712736592900,55397800,-1
867,1,STEP,33712738165200,33712796455000,58289800,-1
868,1,STEP,33712798170100,33712870517700,72347600,-1
869,1,STEP,33712872474600,33712929977800,57503200,-1
870,1,STEP,33712931570500,33712987588400,56017900,-1
871,1,STEP,33712989446100,33713047925700,58479600,-1
872,1,STEP,33713049582200,33713105475600,55893400,-1
873,1,STEP,33713107125500,33713165588400,58462900,-1
874,1,STEP,33713167237500,33713221635300,54397800,-1
875,1,STEP,33713223243100,33713280978400,57735300,-1
876,1,STEP,33713282714100,33713357468100,74754000,-1
877,1,STEP,33713359223800,33713416505200,57281400,-1
878,1,STEP,33713418116900,33713477867400,59750500,-1
879,1,STEP,33713479805000,33713540442100,60637100,-1
880,1,STEP,33713542178000,33713599400800,57222800,-1
881,1,STEP,33713601338800,33713658079000,56740200,-1
882,1,STEP,33713659753700,33713716113800,56360100,-1
883,1,STEP,33713717688100,33713775742400,58054300,-1
884,1,STEP,33713777455400,33713832009300,54553900,-1
885,1,STEP,33713833620500,33713891662500,58042000,-1
886,1,STEP,33713893823200,33713972837500,79014300,-1
887,1,STEP,33713974420200,33714029855900,55435700,-1
888,1,STEP,33714031616100,33714087703000,56086900,-1
889,1,STEP,33714089611700,33714144973900,55362200,-1
890,1,STEP,33714146593200,33714202719400,56126200,-1
891,1,STEP,33714204440400,33714281143700,76703300,-1
892,1,STEP,33714283518300,33714342966300,59448000,-1
893,1,STEP,33714345102800,33714400834200,55731400,-1
894,1,STEP,33714402525500,33714456277300,53751800,-1
895,1,STEP,33714457985200,33714513430700,55445500,-1
896,1,STEP,33714515125100,33714576309900,61184800,-1
897,1,STEP,33714578912900,33714637899900,58987000,-1
898,1,STEP,33714639574600,33714695678800,56104200,-1
899,1,STEP,33714697363100,33714756083800,58720700,-1
900,1,STEP,33714757799600,33714815369700,57570100,-1
901,1,STEP,33714817518000,33714872075400,54557400,-1
902,1,STEP,33714874057500,33714930245400,56187900,-1
903,1,STEP,33714931767100,33714987195200,55428100,-1
904,1,STEP,33714988705600,33715042329700,53624100,-1
905,1,STEP,33715043861300,33715100855400,56994100,-1
906,1,STEP,33715102751900,33715181576500,78824600,-1
907,1,STEP,33715183224400,33715244505600,61281200,-1
908,1,STEP,33715246318000,33715303494400,57176400,-1
909,1,STEP,33715305420100,33715361472900,56052800,-1
910,1,STEP,33715363037000,33715418187700,55150700,-1
911,1,STEP,33715420157200,33715476357100,56199900,-1
912,1,STEP,33715478016200,33715533360200,55344000,-1
913,1,STEP,33715535018500,33715590579000,55560500,-1
914,1,STEP,33715592246800,33715674343500,82096700,-1
915,1,STEP,33715677169300,33715753997200,76827900,-1
916,1,STEP,33715756234200,33715824000300,67766100,-1
917,1,STEP,33715826133200,33715894353600,68220400,-1
918,1,STEP,33715896671600,33715966126700,69455100,-1
919,1,STEP,33715968730400,33716037980000,69249600,-1
920,1,STEP,33716040216500,33716107051800,66835300,-1
921,1,STEP,33716109821800,33716186990100,77168300,-1
922,1,STEP,33716188884600,33716259173500,70288900,-1
923,1,STEP,33716261830200,33716333692500,71862300,-1
924,1,STEP,33716335399500,33716392677500,57278000,-1
925,1,STEP,33716394558600,33716450007200,55448600,-1
926,1,STEP,33716451671700,33716508672800,57001100,-1
927,1,STEP,33716510727600,33716589051300,78323700,-1
928,1,STEP,33716590774800,33716649146100,58371300,-1
929,1,STEP,33716651540200,33716707724200,56184000,-1
930,1,STEP,33716709478000,33716773586700,64108700,-1
931,1,STEP,33716775877200,33716832820000,56942800,-1
932,1,STEP,33716834523000,33716890856300,56333300,-1
933,1,STEP,33716892797900,33716951134300,58336400,-1
934,1,STEP,33716952694800,33717010911100,58216300,-1
935,1,STEP,33717012809900,33717070179300,57369400,-1
936,1,STEP,33717071878500,33717128973500,57095000,-1
937,1,STEP,33717130786000,33717184713100,53927100,-1
938,1,STEP,33717186549600,33717241623000,55073400,-1
939,1,STEP,33717243324100,33717301627100,58303000,-1
940,1,STEP,33717303638900,33717356567300,52928400,-1
941,1,STEP,33717358765700,33717413956000,55190300,-1
942,1,STEP,33717415794100,33717471967500,56173400,-1
943,1,STEP,33717473659400,33717527201900,53542500,-1
944,1,STEP,33717528751200,33717586055400,57304200,-1
945,1,STEP,33717588095000,33717645064600,56969600,-1
946,1,STEP,33717646703500,33717705653700,58950200,-1
947,1,STEP,33717707688200,33717765297100,57608900,-1
948,1,STEP,33717766947800,33717825390900,58443100,-1
949,1,STEP,33717827248200,33717888586800,61338600,-1
950,1,STEP,33717890175200,33717950986000,60810800,-1
951,1,STEP,33717952554400,33718008657600,56103200,-1
952,1,STEP,33718010582500,33718065361200,54778700,-1
953,1,STEP,33718067383500,33718123117700,55734200,-1
954,1,STEP,33718124799800,33718178823000,54023200,-1
955,1,STEP,33718180465300,33718237167200,56701900,-1
956,1,STEP,33718238746800,33718294797700,56050900,-1
957,1,STEP,33718296870100,33718354203600,57333500,-1
958,1,STEP,33718355962300,33718410229800,54267500,-1
959,1,STEP,33718411706100,33718466922700,55216600,-1
960,1,STEP,33718468786400,33718523739100,54952700,-1
961,1,STEP,33718525853600,33718581233200,55379600,-1
962,1,STEP,33718582889200,33718638162800,55273600,-1
963,1,STEP,33718639940400,33718703999100,64058700,-1
964,1,STEP,33718706688900,33718765669600,58980700,-1
965,1,STEP,33718767732300,33718825703300,57971000,-1
966,1,STEP,33718827265400,33718887844800,60579400,-1
967,1,STEP,33718889698400,33718950813700,61115300,-1
968,1,STEP,33718952569400,33719012395400,59826000,-1
969,1,STEP,33719014075500,33719072909600,58834100,-1
970,1,STEP,33719074694700,33719130672800,55978100,-1
971,1,STEP,33719132315900,33719188785800,56469900,-1
972,1,STEP,33719190361100,33719246952600,56591500,-1
973,1,STEP,33719248909400,33719306099400,57190000,-1
974,1,STEP,33719307652200,33719366099500,58447300,-1
975,1,STEP,33719367920500,33719423748400,55827900,-1
976,1,STEP,33719425321300,33719483020400,57699100,-1
977,1,STEP,33719484922500,33719540869600,55947100,-1
978,1,STEP,33719542481100,33719598916200,56435100,-1
979,1,STEP,33719600720800,33719659835600,59114800,-1
980,1,STEP,33719661393100,33719718409800,57016700,-1
981,1,STEP,33719720527000,33719777334600,56807600,-1
982,1,STEP,33719778965500,33719856690800,77725300,-1
983,1,STEP,33719858687100,33719915720500,57033400,-1
984,1,STEP,33719917366800,33719974667300,57300500,-1
985,1,STEP,33719977000200,33720036703300,59703100,-1
986,1,STEP,33720038978500,33720098225300,59246800,-1
987,1,STEP,33720100067200,33720159376900,59309700,-1
988,1,STEP,33720161035700,33720219936700,58901000,-1
989,1,STEP,33720221692200,33720275653100,53960900,-1
990,1,STEP,33720277386000,33720333090100,55704100,-1
991,1,STEP,33720334606100,33720409980600,75374500,-1
992,1,STEP,33720411636700,33720467344400,55707700,-1
993,1,STEP,33720469318300,33720525126800,55808500,-1
994,1,STEP,33720526900300,33720581337800,54437500,-1
995,1,STEP,33720583006000,33720642010500,59004500,-1
996,1,STEP,33720644206600,33720700142600,55936000,-1
997,1,STEP,33720701817200,33720762759200,60942000,-1
998,1,STEP,33720764388200,33720820521800,56133600,-1
999,1,STEP,33720822086100,33720879111100,57025000,-1
